abbr,Divorce_ratio,year
AK         ,0.375,2012
AL        ,0.635311143271,2012
AR       ,0.584710743802,2012
AZ        ,0.523590333717,2012
CA     ,0.464788732394,2012
CO       ,0.539702233251,2012
CT    ,0.552884615385,2012
DC      ,0.418181818182,2012
DE       ,0.596153846154,2012
FL        ,0.650693568726,2012
GA        ,0.555160142349,2012
HI         ,0.410138248848,2012
IA,0.523474178404,2012
ID          ,0.567901234568,2012
IL       ,0.551383399209,2012
IN        ,0.587890625,2012
KS         ,0.584862385321,2012
KY       ,0.649068322981,2012
LA      ,0.522314049587,2012
MA  ,0.498768472906,2012
MD       ,0.539638386648,2012
ME          ,0.670807453416,2012
MI       ,0.625,2012
MN      ,0.479069767442,2012
MO       ,0.527777777778,2012
MS    ,0.687830687831,2012
MT        ,0.5546875,2012
NC ,0.497093023256,2012
ND   ,0.445652173913,2012
NE       ,0.57619047619,2012
NH  ,0.636363636364,2012
NJ     ,0.516577540107,2012
NM     ,0.506896551724,2012
NV         ,0.551063829787,2012
NY       ,0.502601908066,2012
OH,0.621776504298,2012
OK       ,0.582236842105,2012
OR         ,0.649681528662,2012
PA   ,0.543539325843,2012
RI   ,0.728260869565,2012
SC ,0.51822503962,2012
SD   ,0.485981308411,2012
TN      ,0.603929679421,2012
TX          ,0.529094827586,2012
UT,0.466101694915,2012
VA       ,0.504820333041,2012
VT        ,0.84,2012
WA     ,0.536382536383,2012
WI      ,0.583468395462,2012
WV  ,0.73275862069,2012
WY        ,0.486956521739,2012
