abbr,Divorce_ratio,year
AK         ,0.4,2010
AL        ,0.650273224044,2010
AR       ,0.617768595041,2010
AZ        ,0.55035971223,2010
CA     ,0.485140047039,2010
CO       ,0.467153284672,2010
CT    ,0.680555555556,2010
DC      ,0.360902255639,2010
DE       ,0.485714285714,2010
FL        ,0.626535626536,2010
GA        ,0.582002902758,2010
HI         ,0.393518518519,2010
IA,0.563106796117,2010
ID          ,0.62443438914,2010
IL       ,0.499682539683,2010
IN        ,0.635960044395,2010
KS         ,0.5275,2010
KY       ,0.632835820896,2010
LA      ,0.5744,2010
MA  ,0.490979381443,2010
MD       ,0.447368421053,2010
ME          ,0.791044776119,2010
MI       ,0.637915543576,2010
MN      ,0.460396039604,2010
MO       ,0.660736975858,2010
MS    ,0.603053435115,2010
MT        ,0.463768115942,2010
NC ,0.514498141264,2010
ND   ,0.372549019608,2010
NE       ,0.421818181818,2010
NH  ,0.580310880829,2010
NJ     ,0.49622437972,2010
NM     ,0.524714828897,2010
NV         ,0.672413793103,2010
NY       ,0.473634651601,2010
OH,0.636168691923,2010
OK       ,0.650943396226,2010
OR         ,0.55,2010
PA   ,0.523908523909,2010
RI   ,0.567796610169,2010
SC ,0.490566037736,2010
SD   ,0.542857142857,2010
TN      ,0.677236693092,2010
TX          ,0.532370251471,2010
UT,0.494047619048,2010
VA       ,0.526863084922,2010
VT        ,0.538461538462,2010
WA     ,0.548455804047,2010
WI      ,0.615789473684,2010
WV  ,0.578947368421,2010
WY        ,0.5,2010
