abbr,Divorce_ratio,year
AK         ,0.43902439,2013
AL        ,0.640122511,2013
AR       ,0.555789474,2013
AZ        ,0.523536165,2013
CA     ,0.445010183,2013
CO       ,0.525851198,2013
CT    ,0.45952381,2013
DC      ,0.427350427,2013
DE       ,0.481481481,2013
FL        ,0.591811917,2013
GA        ,0.503806228,2013
HI         ,0.344186047,2013
IA,0.536986301,2013
ID          ,0.504545455,2013
IL       ,0.447419987,2013
IN        ,0.576634512,2013
KS         ,0.557919622,2013
KY       ,0.620481928,2013
LA      ,0.553043478,2013
MA  ,0.46,2013
MD       ,0.480589023,2013
ME          ,0.494186047,2013
MI       ,0.56167979,2013
MN      ,0.412044374,2013
MO       ,0.57629256,2013
MS    ,0.597087379,2013
MT        ,0.524590164,2013
NC ,0.485863095,2013
ND   ,0.35,2013
NE       ,0.448979592,2013
NH  ,0.609589041,2013
NJ     ,0.459236326,2013
NM     ,0.522556391,2013
NV         ,0.589147287,2013
NY       ,0.43480157,2013
OH,0.557103064,2013
OK       ,0.486697966,2013
OR         ,0.575289575,2013
PA   ,0.448116325,2013
RI   ,0.5390625,2013
SC ,0.524617997,2013
SD   ,0.396396396,2013
TN      ,0.584551148,2013
TX          ,0.511942675,2013
UT,0.385620915,2013
VA       ,0.457370518,2013
VT        ,0.492307692,2013
WA     ,0.468208092,2013
WI      ,0.521060842,2013
WV  ,0.595041322,2013
WY        ,0.523809524,2013
