abbr,Divorce_ratio,year
AK         ,0.411764705882,2014
AL        ,0.543103448276,2014
AR       ,0.51966873706,2014
AZ        ,0.461538461538,2014
CA     ,0.372403560831,2014
CO       ,0.446808510638,2014
CT    ,0.527173913043,2014
DC      ,0.274509803922,2014
DE       ,0.38255033557,2014
FL        ,0.573134328358,2014
GA        ,0.504801097394,2014
HI         ,0.381188118812,2014
IA,0.451187335092,2014
ID          ,0.48288973384,2014
IL       ,0.463414634146,2014
IN        ,0.523529411765,2014
KS         ,0.493917274939,2014
KY       ,0.590979782271,2014
LA      ,0.39,2014
MA  ,0.44076433121,2014
MD       ,0.439588688946,2014
ME          ,0.476683937824,2014
MI       ,0.576714801444,2014
MN      ,0.43956043956,2014
MO       ,0.484606613455,2014
MS    ,0.492788461538,2014
MT        ,0.459459459459,2014
NC ,0.441577060932,2014
ND   ,0.362745098039,2014
NE       ,0.470319634703,2014
NH  ,0.550295857988,2014
NJ     ,0.41421319797,2014
NM     ,0.464944649446,2014
NV         ,0.378431372549,2014
NY       ,0.415327564895,2014
OH,0.531740614334,2014
OK       ,0.444283646889,2014
OR         ,0.464527027027,2014
PA   ,0.42509135201,2014
RI   ,0.455223880597,2014
SC ,0.523291925466,2014
SD   ,0.350427350427,2014
TN      ,0.566701137539,2014
TX          ,0.469827586207,2014
UT,0.404661016949,2014
VA       ,0.423169750603,2014
VT        ,0.44578313253,2014
WA     ,0.44538606403,2014
WI      ,0.437150837989,2014
WV  ,0.646153846154,2014
WY        ,0.420454545455,2014
